,item name,price,origianl price,sales,promotion,province,product link
148,สเปรย์กันน้ำรองเท้า สเปรย์เคลือบรองเท้า Wilkins Waterproof Spray - สูตร Water base สำหรับรองเท้าโดยเฉพาะ,['364'],520.0,3400.0,,จังหวัดพระนครศรีอยุธยา,/สเปรย์กันน้ำรองเท้า-สเปรย์เคลือบรองเท้า-Wilkins-Waterproof-Spray-สูตร-Water-base-สำหรับรองเท้าโดยเฉพาะ-i.68870640.5521453683?sp_atk=4cf5c9aa-ad82-44da-8d73-08efab2be1ce&xptdk=4cf5c9aa-ad82-44da-8d73-08efab2be1ce
149,🇹🇭พร้อมส่ง🇹🇭 เลือกใช้ได้ถึง 6แบบ กระเป๋าเดินทาง กระเป๋าฟิตเนสพาสเทล กระเป๋าขยาย กันน้ำ ดีเทลน่ารัก❤️ยืดขยายได้,"['99 ', ' 135']","['99 ', ' 135']",952.0,,จังหวัดกรุงเทพมหานคร,/🇹🇭พร้อมส่ง🇹🇭-เลือกใช้ได้ถึง-6แบบ-กระเป๋าเดินทาง-กระเป๋าฟิตเนสพาสเทล-กระเป๋าขยาย-กันน้ำ-ดีเทลน่ารัก❤️ยืดขยายได้-i.17712086.14189077688?sp_atk=71ed9440-5bd5-4acf-85e8-7bdbd1a2e585&xptdk=71ed9440-5bd5-4acf-85e8-7bdbd1a2e585
150,ลดเพิ่มอีก 15% โค้ด: 15DD625 MaisyDaisy กระเป๋าเดินทาง กระเป๋าเดินทางล้อลาก 20นิ้ว 24นิ้ว 26นิ้ว 28นิ้ว แข็งแรง 8ล้อหมุน360องศา รุ่น Classy,"['699 ', ' 1,189']","['699 ', ' 1,189']",22700.0,,จังหวัดกรุงเทพมหานคร,/ลดเพิ่มอีก-15-โค้ด-15DD625-MaisyDaisy-กระเป๋าเดินทาง-กระเป๋าเดินทางล้อลาก-20นิ้ว-24นิ้ว-26นิ้ว-28นิ้ว-แข็งแรง-8ล้อหมุน360องศา-รุ่น-Classy-i.133067051.2259444298?sp_atk=4fd67961-85f7-499d-9ecd-a3b746f66b09&xptdk=4fd67961-85f7-499d-9ecd-a3b746f66b09
151,MINISO หมอนรองคอ หมอนรองคอรูปตัวยู พร้อมผ้าปิดตา We Bare Bears Collection 4.0,['229'],['229'],914.0,,จังหวัดสมุทรปราการ,/MINISO-หมอนรองคอ-หมอนรองคอรูปตัวยู-พร้อมผ้าปิดตา-We-Bare-Bears-Collection-4.0-i.84544309.17681642838?sp_atk=1b333996-7c73-4f6f-8811-df07ce194010&xptdk=1b333996-7c73-4f6f-8811-df07ce194010
152,ขวดสเปรย์น้ําหอม แอลกอฮอล์เปล่า อลูมิเนียม ขนาดเล็ก แบบพกพา เติมได้ 5 มล. สําหรับเดินทาง,['23'],['23'],379.0,,ต่างประเทศ,/ขวดสเปรย์น้ําหอม-แอลกอฮอล์เปล่า-อลูมิเนียม-ขนาดเล็ก-แบบพกพา-เติมได้-5-มล.-สําหรับเดินทาง-i.615999984.21948074325?sp_atk=be40578a-c144-4385-b85d-1e361d32424a&xptdk=be40578a-c144-4385-b85d-1e361d32424a
153,ผ้าคลุมกระเป๋าเดินทางแมวกวัก - Lucky Cat Collection,"['199 ', ' 279']","['199 ', ' 279']",4700.0,,จังหวัดกรุงเทพมหานคร,/ผ้าคลุมกระเป๋าเดินทางแมวกวัก-Lucky-Cat-Collection-i.24561084.883438236?sp_atk=b9edbd39-1f66-44ac-a075-016ba0830b1e&xptdk=b9edbd39-1f66-44ac-a075-016ba0830b1e
154,SWISHNAVY กระเป๋าเดินทาง 7070 14 16 20 24 28 นิ้ว กระเป๋าเดินทางล้อลาก น้ำหนักเบา กันน้ำ,"['699 ', ' 1,799']","['699 ', ' 1,799']",615.0,,จังหวัดกรุงเทพมหานคร,/SWISHNAVY-กระเป๋าเดินทาง-7070-14-16-20-24-28-นิ้ว-กระเป๋าเดินทางล้อลาก-น้ำหนักเบา-กันน้ำ-i.57204607.8859281996?sp_atk=1891715c-9272-4069-b730-2e9d6fc2a82f&xptdk=1891715c-9272-4069-b730-2e9d6fc2a82f
155,🔥กระเป๋าNF basecamp  กันน้ำได้💦💦 กระเป๋าเป้กันน้ำ กระเป๋าเดินทาง camp,"['949 ', ' 1,499']","['949 ', ' 1,499']",1900.0,,จังหวัดกาญจนบุรี,/🔥กระเป๋าNF-basecamp-กันน้ำได้💦💦-กระเป๋าเป้กันน้ำ-กระเป๋าเดินทาง-camp-i.165182284.5926333808?sp_atk=3abdbff0-e75d-4456-859a-38951aadd452&xptdk=3abdbff0-e75d-4456-859a-38951aadd452
156,Miniso เซทขวด เซทขวดพกพา Travel Bottle คอลเลคชัน Disney Animals 5 ชิ้น,['99'],['99'],303.0,ซื้อ 3 ชิ้น ลด 10%,จังหวัดสมุทรปราการ,/Miniso-เซทขวด-เซทขวดพกพา-Travel-Bottle-คอลเลคชัน-Disney-Animals-5-ชิ้น-i.84544309.22417347833?sp_atk=62113f1d-2e77-4421-9f2f-6c3228ac5a47&xptdk=62113f1d-2e77-4421-9f2f-6c3228ac5a47
157,กระเป๋าเดินทางพับได้ สไตล์ Denim,['145'],350.0,2700.0,,จังหวัดกรุงเทพมหานคร,/กระเป๋าเดินทางพับได้-สไตล์-Denim-i.24561084.881233854?sp_atk=15b56910-5ac0-48c4-b171-ed0c9fe3fe8f&xptdk=15b56910-5ac0-48c4-b171-ed0c9fe3fe8f
158,กระเป๋าเดินทาง 20/24นิ้ว รุ่นซิปล็อครหัสได้ วัสดุABS+PC ทนทานเป็นพิเศษ 8 ล้อคู่360องศา////,"['499 ', ' 799']","['499 ', ' 799']",4200.0,,จังหวัดปทุมธานี,/กระเป๋าเดินทาง-20-24นิ้ว-รุ่นซิปล็อครหัสได้-วัสดุABS-PC-ทนทานเป็นพิเศษ-8-ล้อคู่360องศา--i.38010413.20340980097?sp_atk=97b12696-109b-438e-a417-09c5f624b48a&xptdk=97b12696-109b-438e-a417-09c5f624b48a
159,ครบไซส์ ผ้าหนาอย่างดี ✳️ ผ้าคลุมกระเป๋าเดินทาง แบบผ้า ยืดหยุ่นสูง สีล้วน มีให้เลือก 2 สี สีดำ สีเทา,"['199 ', ' 289']","['199 ', ' 289']",1300.0,,จังหวัดกรุงเทพมหานคร,/ครบไซส์-ผ้าหนาอย่างดี-✳️-ผ้าคลุมกระเป๋าเดินทาง-แบบผ้า-ยืดหยุ่นสูง-สีล้วน-มีให้เลือก-2-สี-สีดำ-สีเทา-i.3945769.1945868861?sp_atk=e0728974-b590-4d16-a716-e6ac1ba82653&xptdk=e0728974-b590-4d16-a716-e6ac1ba82653
160,【COD】กระเป๋าจัดระเบียบ กระเป๋าชุด 6 ชิ้น ใส่เสื้อผ้า กระเป๋าเดินทาง homeproth กระเป๋าจัดระเบียบ ชิ้น กระเป๋าชุด,"['69 ', ' 89']","['69 ', ' 89']",868.0,ซื้อ 2 ชิ้น ลด ฿3,จังหวัดกรุงเทพมหานคร,/【COD】กระเป๋าจัดระเบียบ-กระเป๋าชุด-6-ชิ้น-ใส่เสื้อผ้า-กระเป๋าเดินทาง-homeproth-กระเป๋าจัดระเบียบ-ชิ้น-กระเป๋าชุด-i.818710298.18460122598?sp_atk=ff376857-d484-44ec-9fd7-a7342a64c8a5&xptdk=ff376857-d484-44ec-9fd7-a7342a64c8a5
161,🔐พร้อมส่ง🔐สายรัดกระเป๋าเดินทาง สายรัดยางยืดลายการ์ตูน สามารถปรับสั้นยาว 1.8M Luggage Belt,"['35 ', ' 63']","['35 ', ' 63']",778.0,ซื้อ 2 ชิ้น ลด 2%,จังหวัดกรุงเทพมหานคร,/🔐พร้อมส่ง🔐สายรัดกระเป๋าเดินทาง-สายรัดยางยืดลายการ์ตูน-สามารถปรับสั้นยาว-1.8M-Luggage-Belt-i.485665810.20354070135?sp_atk=0578e4ee-0e60-4ff4-9d8c-d3d6572a6617&xptdk=0578e4ee-0e60-4ff4-9d8c-d3d6572a6617
162,KAMANNI กระเป๋าเดินทาง 20/24 นิ้ว กระเป๋าเดินทางล้อลาก กระเป๋าเดินทางแบบมีซิป ABS+PC กระเป๋าเดินทางใบเล็กมีรหัส,"['150 ', ' 699']","['150 ', ' 699']",1500.0,,จังหวัดสมุทรปราการ,/KAMANNI-กระเป๋าเดินทาง-20-24-นิ้ว-กระเป๋าเดินทางล้อลาก-กระเป๋าเดินทางแบบมีซิป-ABS-PC-กระเป๋าเดินทางใบเล็กมีรหัส-i.765245290.12191874780?sp_atk=3b36ddf0-86e5-44ff-9829-b9db077ba9be&xptdk=3b36ddf0-86e5-44ff-9829-b9db077ba9be
163,ผ้าคลุมกระเป๋าเดินทาง - Cute Dog Collection,"['199 ', ' 279']","['199 ', ' 279']",3600.0,,จังหวัดกรุงเทพมหานคร,/ผ้าคลุมกระเป๋าเดินทาง-Cute-Dog-Collection-i.24561084.1306852702?sp_atk=9d1c0223-8240-43c6-a08c-562ae786ee65&xptdk=9d1c0223-8240-43c6-a08c-562ae786ee65
164,BEZ กระเป๋าใส่รองเท้า ถุงใส่รองเท้า กระเป๋ารองเท้า Shoes Pouch Portable กระเป๋าใส่รองเท้ากีฬา กระเป๋าใส่รองเท้าฟุตบอล,"['79 ', ' 169']","['79 ', ' 169']",1100.0,,จังหวัดนนทบุรี,/BEZ-กระเป๋าใส่รองเท้า-ถุงใส่รองเท้า-กระเป๋ารองเท้า-Shoes-Pouch-Portable-กระเป๋าใส่รองเท้ากีฬา-กระเป๋าใส่รองเท้าฟุตบอล-i.378343069.19851749589?sp_atk=ee917e54-9500-4313-b08f-e1f030f39b9c&xptdk=ee917e54-9500-4313-b08f-e1f030f39b9c
165,กระเป๋าเครื่องสําอาง PVC แบบใส สองชั้น กันน้ํา แยกแห้ง และเปียก สําหรับเดินทาง,"['38 ', ' 180']","['38 ', ' 180']",408.0,ซื้อ 5 ชิ้น ลด 5%,ต่างประเทศ,/กระเป๋าเครื่องสําอาง-PVC-แบบใส-สองชั้น-กันน้ํา-แยกแห้ง-และเปียก-สําหรับเดินทาง-i.116283152.21301345027?sp_atk=4699f0f7-0588-4812-a278-7e283f04deb1&xptdk=4699f0f7-0588-4812-a278-7e283f04deb1
166,(ได้2ล้อ)ล้อกระเป๋าเดินทาง 53 มิล 2อัน (1คู่) พร้อมแกนน็อตแบบหมุนขนาด45 มิล 1 อัน,['100'],['100'],3500.0,,จังหวัดกรุงเทพมหานคร,/(ได้2ล้อ)ล้อกระเป๋าเดินทาง-53-มิล-2อัน-(1คู่)-พร้อมแกนน็อตแบบหมุนขนาด45-มิล-1-อัน-i.155322173.13374399301?sp_atk=4af2dc05-864e-4d04-ac54-875d07542809&xptdk=4af2dc05-864e-4d04-ac54-875d07542809
167,ลายการ์ตูนน่ารัก hello kitty กระเป๋าเดินทางกันน้ำขนาดใหญ่ลายการ์ตูนน่ารัก 07 กระเป๋าเดินทาง กระเป๋าเดินทาง,"['134 ', ' 145']","['134 ', ' 145']",3000.0,,จังหวัดปทุมธานี,/ลายการ์ตูนน่ารัก-hello-kitty-กระเป๋าเดินทางกันน้ำขนาดใหญ่ลายการ์ตูนน่ารัก-07-กระเป๋าเดินทาง-กระเป๋าเดินทาง-i.774418185.16868387624?sp_atk=85f1f488-b4d9-4ac6-83ec-f8a4e3fa2185&xptdk=85f1f488-b4d9-4ac6-83ec-f8a4e3fa2185
